country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
14.10.2021,2797,130,5675,11143,6720,4353,25732,11078,22102,8847,560,30524,2678,1409,1112,118111,9370,94530,15289,30341,33,5306,131461,16583,2973,2857,60,5349,838,459,7137,35,2010,18660,6888,884,76018,18071,40765,216403,91,8946,12791,4627,86917,14926,11152,67044,63847,138647
15.10.2021,2807,130,5713,11151,6734,4369,25747,11110,22188,8862,560,30528,2681,1415,1116,118153,9396,94605,15317,30351,33,5306,131503,16618,2973,2869,60,5376,839,459,7172,35,2018,18669,6901,884,76067,18078,41130,217382,91,8996,12816,4631,86974,14956,11158,67225,64068,138792
16.10.2021,2810,130,5754,11161,6734,4386,25747,11110,22231,8877,562,30539,2682,1422,1116,118173,9440,94622,15348,30351,33,5306,131517,16618,2973,2881,60,5406,839,459,7206,35,2020,18674,6922,884,76111,18088,41482,218362,91,9052,12816,4635,86974,14956,11157,67437,64367,138940
17.10.2021,2820,130,5778,11167,6765,4402,25747,11110,22274,8896,563,30545,2687,1426,1116,118183,9468,94632,15375,30351,33,5306,131541,16618,2973,2890,60,5439,839,459,7241,35,2023,18680,6940,884,76112,18097,41781,219342,91,9105,12846,4638,86974,14956,11156,67623,64603,138997
18.10.2021,2829,130,5805,11180,6778,4417,25780,11201,22488,8907,565,30554,2690,1429,1120,118232,9510,94720,15418,30402,33,5306,131585,16713,2973,2897,60,5456,839,459,7273,35,2036,18684,6964,884,76115,18100,42042,220323,91,9157,12854,4641,87030,14956,11162,67837,64797,139042
19.10.2021,2841,130,5842,11196,6793,4432,25797,11228,22612,8928,565,30570,2692,1435,1128,118272,9546,94812,15447,30418,33,5306,131655,16766,2974,2920,60,5489,840,459,7309,35,2042,18698,6978,884,76179,18106,42616,221314,91,9214,12864,4645,87051,14963,11168,68060,65359,139265
20.10.2021,2849,130,5870,11209,6809,4449,25816,11253,22719,8951,567,30574,2696,1438,1133,118300,9588,94886,15485,30448,33,5369,131688,16794,2974,2944,60,5511,842,459,7346,35,2050,18709,6998,893,76254,18109,43039,222320,91,9272,12872,4654,87082,14985,11173,68274,65876,139444
21.10.2021,2855,130,5902,11220,6829,4466,25835,11283,22839,8968,567,30587,2698,1444,1135,118339,9617,94995,15519,30468,33,5369,131724,16835,2974,2967,60,5544,842,459,7386,35,2054,18717,7012,893,76300,18117,43487,223331,91,9331,12883,4661,87102,14986,11178,68472,66447,139562
22.10.2021,2863,130,5944,11233,6847,4482,25846,11322,22975,8985,568,30593,2698,1449,1139,118373,9657,95081,15555,30492,33,5369,131763,16871,2974,2992,60,5571,842,459,7424,35,2057,18727,7019,894,76359,18125,43844,224369,91,9388,12886,4669,87132,14993,11182,68700,67087,139743
23.10.2021,2870,130,5975,11245,6869,4499,25846,11322,23033,9010,569,30608,2699,1454,1139,118396,9699,95105,15598,30492,33,5369,131802,16871,2974,3018,60,5602,842,459,7459,35,2059,18750,7036,894,76434,18129,44290,225417,91,9448,12895,4678,87132,14993,11181,68917,67597,139878
24.10.2021,2874,130,6013,11251,6894,4515,25846,11322,23073,9038,569,30615,2701,1461,1139,118405,9742,95121,15628,30492,33,5369,131826,16871,2974,3028,60,5633,842,459,7497,36,2065,18752,7051,894,76447,18133,44679,226464,91,9509,12903,4683,87132,14993,11182,69112,68008,139950
25.10.2021,2880,130,6055,11261,6915,4530,25889,11397,23316,9060,571,30625,2701,1469,1150,118452,9788,95148,15682,30567,33,5369,131856,16957,2975,3049,60,5661,842,460,7535,36,2071,18758,7062,894,76447,18138,44980,227506,92,9571,12917,4693,87186,14993,11193,69344,68365,139990
26.10.2021,2888,130,6112,11279,6939,4546,25914,11423,23440,9090,571,30648,2705,1477,1149,118490,9831,95365,15707,30611,33,5369,131904,16991,2975,3076,61,5693,842,460,7576,36,2075,18778,7072,895,76540,18141,45503,228581,92,9634,12935,4704,87238,15002,11204,69559,69130,140253
27.10.2021,2893,130,6151,11289,6966,4563,25946,11450,23594,9116,572,30667,2710,1483,1150,118530,9873,95489,15770,30647,33,5436,131954,17021,2976,3109,61,5720,843,460,7619,36,2082,18795,7087,900,76672,18144,46015,229672,92,9698,12957,4713,87289,15016,11207,69769,69854,140462
28.10.2021,2902,130,6189,11316,6995,4580,25976,11477,23718,9142,572,30689,2711,1491,1154,118561,9918,95522,15801,30692,33,5436,132004,17050,2976,3173,61,5766,843,460,7665,36,2087,18810,7098,900,76773,18149,46430,230786,92,9761,12977,4723,87322,15018,11219,69998,70475,140628
29.10.2021,2909,130,6232,11333,7021,4596,25994,11495,23872,9168,572,30705,2711,1502,1158,118590,9961,95701,15856,30729,33,5436,132037,17078,2976,3198,61,5800,843,461,7665,36,2095,18823,7108,900,76875,18153,46911,231931,92,9826,13000,4730,87368,15025,11233,70207,71141,140815
30.10.2021,2916,130,6284,11345,7049,4614,25994,11495,23918,9198,575,30736,2715,1516,1158,118612,10003,95734,15894,30729,33,5436,132074,17078,2976,3237,61,5833,843,461,7751,36,2100,18836,7121,900,76990,18156,47324,233063,92,9890,13018,4739,87368,15025,11233,70410,71710,140981
31.10.2021,2924,130,6328,11357,7074,4631,25994,11495,23999,9220,575,30753,2716,1531,1158,118625,10045,95735,15938,30729,33,5436,132100,17078,2977,3253,61,5873,843,461,7790,36,2103,18850,7132,900,76999,18157,47751,234194,92,9955,13034,4745,87368,15025,11234,70611,72073,141055
01.11.2021,2931,130,6379,11369,7101,4646,25994,11607,24309,9251,575,30775,2719,1540,1170,118632,10089,95838,15990,30881,33,5436,132120,17150,2977,3269,61,5913,843,461,7828,36,2107,18862,7145,902,77012,18162,48073,235318,92,10018,13045,4756,87368,15025,11242,70828,72402,141098
02.11.2021,2937,130,6441,11380,7132,4662,25994,11654,24454,9291,576,30807,2719,1550,1173,118720,10136,96031,16050,30920,34,5436,132161,17175,2977,3312,61,5936,848,462,7870,36,2113,18881,7159,902,77021,18171,48664,236462,92,10078,13076,4766,87423,15040,11259,71052,73136,141390
03.11.2021,2940,130,6491,11400,7153,4679,26083,11685,24589,9332,576,30840,2721,1563,1176,118758,10185,96196,16109,30994,34,5492,132224,17201,2978,3357,61,5971,848,462,7912,36,2119,18914,7178,919,77145,18180,49115,237619,92,10139,13112,4784,87462,15043,11261,71298,73888,141607
04.11.2021,2944,130,6532,11419,7182,4696,26105,11717,24755,9364,576,30878,2727,1574,1184,118804,10238,96351,16151,31101,34,5492,132283,17238,2978,3401,61,6010,849,462,7958,36,2125,18937,7194,920,77395,18184,49604,238784,92,10203,13146,4793,87477,15050,11265,71526,74617,141826
05.11.2021,2948,130,6582,11451,7208,4712,26105,11717,24940,9400,576,30938,2727,1581,1188,118830,10300,96492,16200,31184,34,5492,132334,17263,2978,3444,61,6047,849,462,8007,36,2140,18958,7204,922,77547,18193,50087,239943,92,10271,13166,4806,87504,15057,11273,71724,75346,142019
06.11.2021,2948,130,6628,11482,7241,4730,26131,11717,25005,9450,577,30985,2740,1598,1188,118855,10368,96529,16243,31184,34,5492,132365,17263,2978,3472,61,6084,849,462,8056,36,2145,18995,7217,922,77733,18198,50482,241095,92,10336,13205,4820,87504,15057,11274,71927,76175,142174
07.11.2021,2955,130,6670,11502,7269,4745,26131,11717,25074,9500,577,31022,2743,1610,1188,118866,10435,96563,16295,31184,34,5492,132391,17263,2978,3499,61,6111,849,462,8099,36,2148,19003,7232,922,77757,18203,50755,242241,92,10405,13229,4830,87504,15057,11274,72127,76657,142236
