country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
19.07.2021,132697,14359,227522,653998,338586,435020,1107208,205313,423078,361613,92252,1671145,307958,131882,100312,5934122,388329,3753220,459146,808864,6718,285581,4289528,547510,107906,138184,3069,279813,72985,32616,258007,2693,100690,1835841,155931,134534,2881491,932540,1081678,5908691,5099,718817,392104,258199,4161850,1094287,709536,5537386,2318752,5495947
20.07.2021,132740,14379,227716,654314,338837,435620,1108675,205340,423223,361759,93247,1671372,308788,131963,100773,5952339,390945,3754846,463473,808889,6832,286691,4293083,563173,107921,138238,3069,279914,73074,32833,258096,2717,100755,1842653,155931,134780,2881594,935246,1081773,5931925,5099,719006,392139,258287,4189136,1095279,710243,5546166,2319886,5542635
21.07.2021,132763,14379,227936,654745,339062,436595,1108675,205345,423319,361950,94261,1671685,309647,132059,101226,5973912,393360,3756497,466441,808945,6897,287951,4297337,568915,107926,138300,3070,280093,73215,33032,258237,2728,100802,1849652,155965,134969,2881718,939622,1081875,5955089,5099,719234,392185,258397,4219723,1095758,711016,5554317,2321081,5586716
22.07.2021,132797,14464,228161,655197,339274,437664,1112161,205384,423440,362129,95307,1671933,310462,132179,101630,5996060,395621,3758425,469042,809016,6967,289139,4302393,575267,107954,138344,3073,280296,73309,33198,258365,2744,100865,1855992,155981,135235,2881840,943244,1081953,5979027,5099,719462,392219,258468,4249258,1096341,711877,5563903,2322340,5626745
23.07.2021,132828,14498,228382,655589,339645,438767,1112161,205420,423575,362305,96202,1672140,311170,132262,102042,6015469,398081,3760291,471894,809101,7054,290525,4307535,641388,107973,138382,3073,280541,73412,33370,258484,2757,100929,1862517,156017,135463,2881948,947038,1082057,6002303,5099,719664,392259,258525,4280429,1096799,712668,5574997,2323638,5662838
24.07.2021,132853,14498,228632,655938,340057,439828,1113465,205420,423629,362496,96991,1672340,311935,132368,102612,6041146,400698,3761869,474366,809101,7148,291870,4312673,582013,107992,138425,3075,280774,73412,33541,258581,2779,101061,1867907,156054,135631,2882066,950434,1082183,6025698,5099,719913,392259,258619,4280429,1096799,712668,5587378,2324935,5694462
25.07.2021,132875,14498,228798,656270,340443,440708,1113465,205420,423686,362621,97718,1672409,312582,132458,102972,6056388,402759,3763018,475919,809101,7233,292996,4317415,595577,108017,138481,3075,280966,73412,33668,258624,2785,101130,1872555,156078,135767,2882146,953059,1082292,6049215,5099,720112,392348,258651,4280429,1096799,712668,5601608,2325776,5723399
26.07.2021,132891,14577,228910,656582,340715,441356,1117697,205495,423879,362648,98569,1672547,313354,132524,103239,6061802,404023,3764441,477975,809262,7304,294272,4320530,602397,108031,138504,3076,281063,73551,33762,258713,2796,101207,1876493,156086,136097,2882220,954669,1082376,6071893,5130,720353,392355,258674,4342054,1096799,714414,5618417,2326550,5748331
27.07.2021,132922,14586,229090,656949,341183,441881,1119030,205523,424079,362841,99360,1672764,313922,132717,103851,6088930,407689,3766501,482145,809288,7428,295386,4325046,609646,108073,138572,3080,281284,73637,33904,258852,2814,101352,1880593,156124,136370,2882327,956985,1082551,6094379,5130,720643,392406,258780,4368453,1098154,715267,5638178,2327777,5771732
28.07.2021,132952,14586,229370,657501,341933,442831,1121089,205566,424295,363039,100129,1673017,315223,132891,104495,6116853,410830,3769552,485015,809362,7545,296687,4330739,617387,108131,138650,3083,281629,73744,33995,259018,2833,101496,1884198,156171,136541,2882465,960437,1082710,6116249,5130,720975,392488,258864,4395602,1098795,716038,5660469,2329044,5797445
29.07.2021,132999,14655,229603,658004,342548,443864,1122951,205610,424526,363227,100784,1673219,316080,133111,105260,6142282,413626,3772326,487709,809427,7676,298048,4336906,625165,108203,138717,3085,282039,73816,34090,259202,2853,101642,1888741,156225,137127,2882630,963446,1082880,6138969,5130,721267,392537,258963,4422291,1099414,716865,5682630,2330440,5828316
30.07.2021,133036,14678,229867,658518,343216,445048,1124715,205655,424872,363397,101419,1673429,317168,133308,106008,6166690,416338,3774918,490552,809491,7801,299549,4343519,633469,108273,138799,3085,282416,73870,34201,259356,2873,101785,1892281,156299,137471,2882786,966041,1083033,6161985,5130,721620,392581,259079,4447044,1100040,717665,5704713,2331950,5857639
31.07.2021,133081,14678,230110,659056,343849,446040,1124715,205655,425054,363615,101419,1673576,317909,133557,106802,6190334,419534,3776724,493304,809491,7959,300976,4350028,633469,108365,138863,3085,282818,73870,34295,259478,2889,101927,1895343,156380,137627,2882939,968631,1083189,6185249,5130,721918,392647,259215,4447044,1100040,717665,5727045,2333409,5883421
01.08.2021,133121,14678,230339,659508,344520,446998,1124715,205655,425148,363758,102223,1673694,318807,133685,107321,6209934,422188,3778277,494907,809491,8051,302074,4355348,649207,108465,138899,3085,283016,73870,34375,259549,2891,102092,1897729,156452,137853,2883029,970937,1083341,6207513,5130,722221,392704,259273,4447044,1100040,717665,5747935,2334433,5907594
02.08.2021,133146,14747,230476,659872,344951,447754,1129018,205785,425541,363787,102716,1673769,319592,133771,107666,6218526,423843,3779797,497061,809646,8122,303426,4358533,656734,108513,138925,3087,283246,73990,34439,259667,2897,102184,1899888,156506,138265,2883120,972127,1083478,6230482,5147,722607,392710,259304,4502983,1100040,719684,5770833,2335237,5929881
03.08.2021,133211,14766,230713,660262,345882,448335,1130758,205825,426003,363973,103314,1673926,320412,133978,108358,6242948,428670,3782344,501030,809672,8233,304310,4363374,664724,108623,139037,3089,283656,74042,34508,259828,2926,102403,1902261,156543,138740,2883284,974203,1083711,6251953,5147,723031,392751,259486,4523310,1101900,720743,5795665,2336603,5951736
04.08.2021,133310,14797,230993,660854,346878,449302,1132934,205949,426432,364244,103889,1674183,321344,134221,109230,6272189,432903,3786003,503885,809731,8353,305527,4369964,672895,108844,139134,3091,284191,74144,34590,260024,2940,102660,1905249,156707,139218,2883448,977406,1083982,6274006,5147,723518,392845,259625,4545184,1102829,721776,5822487,2338123,5980887
05.08.2021,133442,14809,231322,661359,348074,450445,1134907,206031,426932,364491,104469,1674410,322292,134479,109982,6299138,436573,3789460,506672,809803,8508,307019,4377188,681077,109039,139204,3092,284432,74212,34668,260183,2961,102879,1908725,156926,139778,2883624,979987,1084226,6296570,5147,724097,392898,259764,4566571,1103693,722801,5846784,2339731,6010896
06.08.2021,133591,14836,231625,661922,349316,451740,1136726,206106,427481,364599,104994,1674577,323166,134720,110720,6325144,440353,3792848,509596,809855,8613,308800,4383787,688976,109310,139284,3094,285209,74262,34716,260424,2973,103158,1912010,157251,140204,2883796,982364,1084456,6318643,5147,724661,392898,259909,4588132,1104538,723968,5870741,2341399,6042529
07.08.2021,133730,14836,231923,662529,350605,452953,1136726,206106,427873,364832,105593,1674726,324120,134950,110885,6350899,444569,3795609,512342,809855,8738,310628,4390684,697580,109662,139347,3099,285726,74262,34787,260555,2973,103443,1914609,157627,140466,2883976,984985,1084711,6340370,5147,725245,393007,260041,4588132,1104538,723968,5895841,2343046,6070873
08.08.2021,133912,14836,232157,663082,351825,453932,1136726,206106,428049,365045,105982,1674906,324948,135076,112207,6371349,447913,3797849,514192,809855,8793,312465,4396417,705327,109931,139421,3101,286103,74262,34846,260630,2974,103722,1917056,158025,140836,2884098,986967,1084919,6362641,5147,725702,393040,260109,4588132,1104538,723968,5895841,2344260,6098117
09.08.2021,133981,14836,232297,663532,352926,454674,1141379,206317,428823,365089,106428,1675010,325890,135223,112656,6378567,450149,3800069,516785,810011,8900,313876,4400617,712597,110194,139462,3102,286408,74395,34902,260807,2992,103932,1919172,158164,141333,2884162,988061,1085100,6384195,5194,726454,393059,260156,4627770,1104538,727113,5942241,2345166,6123173
10.08.2021,134201,14873,232610,664133,354662,455281,1143127,206476,429628,365335,107001,1675179,326899,135512,113437,6407288,455846,3803351,521399,810046,8956,315385,4406241,720842,110756,139587,3107,286943,74437,34953,261000,3021,104264,1921568,158681,141999,2884361,990293,1085412,6404960,5194,727246,393160,260372,4643450,1106821,729024,5968838,2346560,6146642
11.08.2021,134487,14891,233001,665035,357058,456247,1145736,206655,430410,365716,107485,1675450,328075,135856,114281,6440082,461198,3808838,524871,810126,9126,317204,4413162,729016,111644,139707,3119,287569,74498,35040,261256,3035,104613,1924010,159269,142321,2884557,993241,1085738,6425918,5194,728167,393228,260619,4660473,1108057,731148,5996194,2348295,6176023
12.08.2021,134761,14908,233400,665885,359732,457422,1147855,206835,431292,366049,107887,1675675,329180,136228,115305,6469753,466326,3814335,528474,810212,9246,318937,4420429,729016,112653,139814,3127,288173,74545,35091,261524,3040,105002,1926818,159908,142895,2884780,995949,1086109,6447229,5194,729150,393302,260867,4677883,1109112,733275,6018455,2350163,6208908
13.08.2021,135140,14924,233797,666890,361501,458847,1149869,207076,432339,366357,108306,1675868,330236,136500,116231,6497500,471685,3819871,531967,810316,9376,320915,4427827,745138,113781,139941,3140,288747,74595,35192,261807,3055,105356,1929780,160571,143767,2884974,998547,1086492,6468890,5194,730222,393361,261068,4693540,1110147,735375,6039827,2352042,6241447
14.08.2021,135550,14924,234227,667841,365009,459998,1149869,207076,432962,366724,108707,1676080,331163,136790,116996,6521927,477264,3824546,535237,810316,9458,322989,4435008,745138,115151,140049,3146,289346,74595,35286,261947,3058,105750,1932361,161359,144035,2885185,1001118,1086900,6490421,5194,731227,393455,261333,4693540,1110147,735375,6059776,2354008,6270673
15.08.2021,135947,14924,234558,668732,368002,461303,1149869,207076,433234,367022,108872,1676222,332013,136992,117531,6543099,481578,3828278,537125,810316,9522,324747,4440669,760241,116247,140122,3155,289810,74595,35337,262044,3059,106196,1934759,162164,144484,2885333,1003335,1087223,6511431,5194,732044,393529,261428,4693540,1110147,735375,6078623,2355317,6297157
16.08.2021,136147,14954,234814,669506,369853,462197,1154879,207571,434535,367068,109253,1676297,332977,137155,117982,6556496,484254,3831827,539337,810504,9578,326188,4444338,767163,116987,140171,3161,290170,74690,35380,262244,3074,106493,1937077,162457,145014,2885461,1004470,1087509,6531585,5231,733332,393536,261484,4719266,1110147,740954,6096786,2356345,6325515
17.08.2021,136598,14960,235171,670372,373175,462794,1156620,207847,435940,367409,109665,1676518,333872,137514,118647,6581417,490462,3837218,543749,810549,9682,327684,4449606,774760,118752,140325,3175,290766,74779,35434,262589,3080,107041,1939614,163452,145761,2885676,1006588,1088053,6551934,5231,734816,393610,261804,4733602,1112958,744106,6118478,2357844,6352224
18.08.2021,137075,14976,235675,671593,377304,463855,1159366,208267,437327,367933,110098,1676817,335081,137800,119320,6611444,496376,3846226,547186,810658,9812,329388,4456765,782518,120862,140505,3185,291412,74855,35516,263074,3099,107576,1942545,164529,146373,2885883,1009571,1088594,6572246,5231,736313,393722,262189,4745558,1114278,747396,6138422,2359893,6385982
19.08.2021,137597,14981,236234,672819,380918,465210,1161558,208644,438698,368419,110518,1677029,336079,138157,120186,6636833,501297,3854529,550459,810781,9916,331206,4464005,790205,123098,140651,3198,291969,74918,35602,263500,3105,108108,1945351,165684,147058,2886079,1012125,1089189,6592705,5231,737969,393799,262571,4758003,1115566,750186,6157742,2362052,6422515
20.08.2021,138132,14988,236742,674077,384886,466948,1163726,209073,440066,368887,110829,1677204,337013,138488,120870,6660315,506040,3863495,554055,810781,9980,333304,4471225,797676,125348,140784,3209,292552,74985,35653,263907,3121,108742,1947829,166741,147778,2886291,1014632,1089817,6613107,5231,739561,393883,262904,4770453,1116584,752761,6177660,2364242,6459643
21.08.2021,138790,14988,237249,675405,388437,468415,1163726,209073,440911,369392,111140,1677378,338039,138706,121543,6682952,510941,3870095,557239,810781,10053,335429,4478691,804711,127627,140944,3219,293342,74985,35721,264283,3129,109340,1950315,167991,148055,2886513,1017308,1090408,6633521,5231,741071,393977,263303,4770453,1116584,752761,6197011,2366560,6491529
22.08.2021,139324,14988,237634,676526,391506,469717,1163726,209073,441295,369765,111333,1677512,338759,138807,122046,6700252,514744,3876041,559186,810781,10115,337117,4484613,811052,129309,141045,3223,293767,74985,35774,264432,3133,109962,1952877,168872,148608,2886698,1019420,1090925,6653498,5231,742313,394082,263547,4770453,1116584,752761,6215633,2368150,6523563
23.08.2021,139721,15002,237885,677603,394451,470635,1168602,209909,443186,369838,111666,1677619,339542,139126,122417,6708163,517098,3881633,561812,811121,10177,338707,4488779,816721,130376,141118,3228,294086,75130,35831,264746,3141,110377,1955363,169202,149732,2886805,1020546,1091340,6672373,5261,744150,394093,263664,4794352,1116584,758984,6234490,2369339,6555419
24.08.2021,140521,15003,238422,678605,398034,471495,1170213,210442,445097,370308,112021,1677829,340887,139500,123061,6734077,523022,3898287,566812,811203,10254,340278,4494857,823189,132277,141287,3233,294708,75216,35866,265258,3156,111038,1958045,170412,150825,2887037,1022807,1092122,6690633,5261,746366,394204,264141,4804424,1119358,761978,6253681,2370604,6586181
